      <svg aria-hidden="true" class="octicon octicon-git-pull-request" height="16" version="1.1" viewBox="0 0 12 16" width="12"><path fill-rule="evenodd" d="M11 11.28V5c-.03-.78-.34-1.47-.94-2.06C9.46 2.35 8.78 2.03 8 2H7V0L4 3l3 3V4h1c.27.02.48.11.69.31.21.2.3.42.31.69v6.28A1.993 1.993 0 0 0 10 15a1.993 1.993 0 0 0 1-3.72zm-1 2.92c-.66 0-1.2-.55-1.2-1.2 0-.65.55-1.2 1.2-1.2.65 0 1.2.55 1.2 1.2 0 .65-.55 1.2-1.2 1.2zM4 3c0-1.11-.89-2-2-2a1.993 1.993 0 0 0-1 3.72v6.56A1.993 1.993 0 0 0 2 15a1.993 1.993 0 0 0 1-3.72V4.72c.59-.34 1-.98 1-1.72zm-.8 10c0 .66-.55 1.2-1.2 1.2-.65 0-1.2-.55-1.2-1.2 0-.65.55-1.2 1.2-1.2.65 0 1.2.55 1.2 1.2zM2 4.2C1.34 4.2.8 3.65.8 3c0-.65.55-1.2 1.2-1.2.65 0 1.2.55 1.2 1.2 0 .65-.55 1.2-1.2 1.2z"/></svg>
      <span itemprop="name">Pull requests</span>
      <span class="counter">0</span>
      <meta itemprop="position" content="3">
</a>  </span>

  <a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/projects" class="js-selected-navigation-item reponav-item" data-selected-links="repo_projects new_repo_project repo_project /haven-jeon/introduction_to_most_usable_pkgs_in_project/projects">
    <svg aria-hidden="true" class="octicon octicon-project" height="16" version="1.1" viewBox="0 0 15 16" width="15"><path fill-rule="evenodd" d="M10 12h3V2h-3v10zm-4-2h3V2H6v8zm-4 4h3V2H2v12zm-1 1h13V1H1v14zM14 0H1a1 1 0 0 0-1 1v14a1 1 0 0 0 1 1h13a1 1 0 0 0 1-1V1a1 1 0 0 0-1-1z"/></svg>
    Projects
    <span class="counter">0</span>
</a>
    <a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/wiki" class="js-selected-navigation-item reponav-item" data-hotkey="g w" data-selected-links="repo_wiki /haven-jeon/introduction_to_most_usable_pkgs_in_project/wiki">
      <svg aria-hidden="true" class="octicon octicon-book" height="16" version="1.1" viewBox="0 0 16 16" width="16"><path fill-rule="evenodd" d="M3 5h4v1H3V5zm0 3h4V7H3v1zm0 2h4V9H3v1zm11-5h-4v1h4V5zm0 2h-4v1h4V7zm0 2h-4v1h4V9zm2-6v9c0 .55-.45 1-1 1H9.5l-1 1-1-1H2c-.55 0-1-.45-1-1V3c0-.55.45-1 1-1h5.5l1 1 1-1H15c.55 0 1 .45 1 1zm-8 .5L7.5 3H2v9h6V3.5zm7-.5H9.5l-.5.5V12h6V3z"/></svg>
      Wiki
</a>

  <a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/pulse" class="js-selected-navigation-item reponav-item" data-selected-links="pulse /haven-jeon/introduction_to_most_usable_pkgs_in_project/pulse">
    <svg aria-hidden="true" class="octicon octicon-pulse" height="16" version="1.1" viewBox="0 0 14 16" width="14"><path fill-rule="evenodd" d="M11.5 8L8.8 5.4 6.6 8.5 5.5 1.6 2.38 8H0v2h3.6l.9-1.8.9 5.4L9 8.5l1.6 1.5H14V8z"/></svg>
    Pulse
</a>
  <a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/graphs" class="js-selected-navigation-item reponav-item" data-selected-links="repo_graphs repo_contributors /haven-jeon/introduction_to_most_usable_pkgs_in_project/graphs">
    <svg aria-hidden="true" class="octicon octicon-graph" height="16" version="1.1" viewBox="0 0 16 16" width="16"><path fill-rule="evenodd" d="M16 14v1H0V0h1v14h15zM5 13H3V8h2v5zm4 0H7V3h2v10zm4 0h-2V6h2v7z"/></svg>
    Graphs
</a>

</nav>

  </div>
</div>

<div class="container new-discussion-timeline experiment-repo-nav">
  <div class="repository-content">

    

<a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/blob/bde3b4eeedbb284aedb05b716676c8bb28a42ee4/bicdata/data/titanic.csv" class="d-none js-permalink-shortcut" data-hotkey="y">Permalink</a>

<!-- blob contrib key: blob_contributors:v21:7a58d8541bbc7d70ae8111144db94c8a -->

<div class="file-navigation js-zeroclipboard-container">
  
<div class="select-menu branch-select-menu js-menu-container js-select-menu float-left">
  <button class="btn btn-sm select-menu-button js-menu-target css-truncate" data-hotkey="w"
    
    type="button" aria-label="Switch branches or tags" tabindex="0" aria-haspopup="true">
    <i>Branch:</i>
    <span class="js-select-button css-truncate-target">master</span>
  </button>

  <div class="select-menu-modal-holder js-menu-content js-navigation-container" data-pjax aria-hidden="true">

    <div class="select-menu-modal">
      <div class="select-menu-header">
        <svg aria-label="Close" class="octicon octicon-x js-menu-close" height="16" role="img" version="1.1" viewBox="0 0 12 16" width="12"><path fill-rule="evenodd" d="M7.48 8l3.75 3.75-1.48 1.48L6 9.48l-3.75 3.75-1.48-1.48L4.52 8 .77 4.25l1.48-1.48L6 6.52l3.75-3.75 1.48 1.48z"/></svg>
        <span class="select-menu-title">Switch branches/tags</span>
      </div>

      <div class="select-menu-filters">
        <div class="select-menu-text-filter">
          <input type="text" aria-label="Filter branches/tags" id="context-commitish-filter-field" class="form-control js-filterable-field js-navigation-enable" placeholder="Filter branches/tags">
        </div>
        <div class="select-menu-tabs">
          <ul>
            <li class="select-menu-tab">
              <a href="#" data-tab-filter="branches" data-filter-placeholder="Filter branches/tags" class="js-select-menu-tab" role="tab">Branches</a>
            </li>
            <li class="select-menu-tab">
              <a href="#" data-tab-filter="tags" data-filter-placeholder="Find a tag…" class="js-select-menu-tab" role="tab">Tags</a>
            </li>
          </ul>
        </div>
      </div>

      <div class="select-menu-list select-menu-tab-bucket js-select-menu-tab-bucket" data-tab-filter="branches" role="menu">

        <div data-filterable-for="context-commitish-filter-field" data-filterable-type="substring">


            <a class="select-menu-item js-navigation-item js-navigation-open selected"
               href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/blob/master/bicdata/data/titanic.csv"
               data-name="master"
               data-skip-pjax="true"
               rel="nofollow">
              <svg aria-hidden="true" class="octicon octicon-check select-menu-item-icon" height="16" version="1.1" viewBox="0 0 12 16" width="12"><path fill-rule="evenodd" d="M12 5l-8 8-4-4 1.5-1.5L4 10l6.5-6.5z"/></svg>
              <span class="select-menu-item-text css-truncate-target js-select-menu-filter-text">
                master
              </span>
            </a>
        </div>

          <div class="select-menu-no-results">Nothing to show</div>
      </div>

      <div class="select-menu-list select-menu-tab-bucket js-select-menu-tab-bucket" data-tab-filter="tags">
        <div data-filterable-for="context-commitish-filter-field" data-filterable-type="substring">


        </div>

        <div class="select-menu-no-results">Nothing to show</div>
      </div>

    </div>
  </div>
</div>

  <div class="BtnGroup float-right">
    <a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/find/master"
          class="js-pjax-capture-input btn btn-sm BtnGroup-item"
          data-pjax
          data-hotkey="t">
      Find file
    </a>
    <button aria-label="Copy file path to clipboard" class="js-zeroclipboard btn btn-sm BtnGroup-item tooltipped tooltipped-s" data-copied-hint="Copied!" type="button">Copy path</button>
  </div>
  <div class="breadcrumb js-zeroclipboard-target">
    <span class="repo-root js-repo-root"><span class="js-path-segment"><a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project"><span>introduction_to_most_usable_pkgs_in_project</span></a></span></span><span class="separator">/</span><span class="js-path-segment"><a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/tree/master/bicdata"><span>bicdata</span></a></span><span class="separator">/</span><span class="js-path-segment"><a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/tree/master/bicdata/data"><span>data</span></a></span><span class="separator">/</span><strong class="final-path">titanic.csv</strong>
  </div>
</div>


  <div class="commit-tease">
      <span class="float-right">
        <a class="commit-tease-sha" href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/commit/48fa20912ff170f5bc71cfa3592736326c1ded99" data-pjax>
          48fa209
        </a>
        <relative-time datetime="2013-01-26T02:11:47Z">Jan 26, 2013</relative-time>
      </span>
      <div>
        <img alt="@gogamza" class="avatar" height="20" src="https://avatars3.githubusercontent.com/u/26209?v=3&amp;s=40" width="20" />
        <a href="/gogamza" class="user-mention" rel="contributor">gogamza</a>
          <a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/commit/48fa20912ff170f5bc71cfa3592736326c1ded99" class="message" data-pjax="true" title="first commit">first commit</a>
      </div>

    <div class="commit-tease-contributors">
      <button type="button" class="btn-link muted-link contributors-toggle" data-facebox="#blob_contributors_box">
        <strong>1</strong>
         contributor
      </button>
      
    </div>

    <div id="blob_contributors_box" style="display:none">
      <h2 class="facebox-header" data-facebox-id="facebox-header">Users who have contributed to this file</h2>
      <ul class="facebox-user-list" data-facebox-id="facebox-description">
          <li class="facebox-user-list-item">
            <img alt="@gogamza" height="24" src="https://avatars1.githubusercontent.com/u/26209?v=3&amp;s=48" width="24" />
            <a href="/gogamza">gogamza</a>
          </li>
      </ul>
    </div>
  </div>


<div class="file">
  <div class="file-header">
  <div class="file-actions">

    <div class="BtnGroup">
      <a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/raw/master/bicdata/data/titanic.csv" class="btn btn-sm BtnGroup-item" id="raw-url">Raw</a>
        <a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/blame/master/bicdata/data/titanic.csv" class="btn btn-sm js-update-url-with-hash BtnGroup-item">Blame</a>
      <a href="/haven-jeon/introduction_to_most_usable_pkgs_in_project/commits/master/bicdata/data/titanic.csv" class="btn btn-sm BtnGroup-item" rel="nofollow">History</a>
    </div>

        <a class="btn-octicon tooltipped tooltipped-nw"
           href="https://mac.github.com"
           aria-label="Open this file in GitHub Desktop"
           data-ga-click="Repository, open with desktop, type:mac">
            <svg aria-hidden="true" class="octicon octicon-device-desktop" height="16" version="1.1" viewBox="0 0 16 16" width="16"><path fill-rule="evenodd" d="M15 2H1c-.55 0-1 .45-1 1v9c0 .55.45 1 1 1h5.34c-.25.61-.86 1.39-2.34 2h8c-1.48-.61-2.09-1.39-2.34-2H15c.55 0 1-.45 1-1V3c0-.55-.45-1-1-1zm0 9H1V3h14v8z"/></svg>
        </a>

        <!-- '"` --><!-- </textarea></xmp> --></option></form><form accept-charset="UTF-8" action="/haven-jeon/introduction_to_most_usable_pkgs_in_project/edit/master/bicdata/data/titanic.csv" class="inline-form js-update-url-with-hash" data-form-nonce="a6ae33ff4f14d914a7cdc45a0e2258beb923a755" method="post"><div style="margin:0;padding:0;display:inline"><input name="utf8" type="hidden" value="&#x2713;" /><input name="authenticity_token" type="hidden" value="vOgmxBj/NnnOKHOvkQ4wpvhk1Gm65Q2PufE7P5psm0Q0wr0PhI+K5HJM5g0x+u8fiE0HLKxtdBgNbEUHy7ccgg==" /></div>
          <button class="btn-octicon tooltipped tooltipped-nw" type="submit"
            aria-label="Fork this project and edit the file" data-hotkey="e" data-disable-with>
            <svg aria-hidden="true" class="octicon octicon-pencil" height="16" version="1.1" viewBox="0 0 14 16" width="14"><path fill-rule="evenodd" d="M0 12v3h3l8-8-3-3-8 8zm3 2H1v-2h1v1h1v1zm10.3-9.3L12 6 9 3l1.3-1.3a.996.996 0 0 1 1.41 0l1.59 1.59c.39.39.39 1.02 0 1.41z"/></svg>
          </button>
</form>        <!-- '"` --><!-- </textarea></xmp> --></option></form><form accept-charset="UTF-8" action="/haven-jeon/introduction_to_most_usable_pkgs_in_project/delete/master/bicdata/data/titanic.csv" class="inline-form" data-form-nonce="a6ae33ff4f14d914a7cdc45a0e2258beb923a755" method="post"><div style="margin:0;padding:0;display:inline"><input name="utf8" type="hidden" value="&#x2713;" /><input name="authenticity_token" type="hidden" value="FyMH2YIQzoROHsMkdtL1KwKPdKvtxo8+XqCuU0inMLCfCZwSHmByGfJ6VobWJiqScqan7vtO9qnqPdBrGXy3dg==" /></div>
          <button class="btn-octicon btn-octicon-danger tooltipped tooltipped-nw" type="submit"
            aria-label="Fork this project and delete the file" data-disable-with>
            <svg aria-hidden="true" class="octicon octicon-trashcan" height="16" version="1.1" viewBox="0 0 12 16" width="12"><path fill-rule="evenodd" d="M11 2H9c0-.55-.45-1-1-1H5c-.55 0-1 .45-1 1H2c-.55 0-1 .45-1 1v1c0 .55.45 1 1 1v9c0 .55.45 1 1 1h7c.55 0 1-.45 1-1V5c.55 0 1-.45 1-1V3c0-.55-.45-1-1-1zm-1 12H3V5h1v8h1V5h1v8h1V5h1v8h1V5h1v9zm1-10H2V3h9v1z"/></svg>
          </button>
</form>  </div>

  <div class="file-info">
      1311 lines (1310 sloc)
      <span class="file-info-divider"></span>
    144 KB
  </div>
</div>

  

  <div itemprop="text" class="blob-wrapper data type-csv">
      <div class="blob-interaction-bar">
  <svg aria-hidden="true" class="octicon octicon-search" height="16" version="1.1" viewBox="0 0 16 16" width="16"><path fill-rule="evenodd" d="M15.7 13.3l-3.81-3.83A5.93 5.93 0 0 0 13 6c0-3.31-2.69-6-6-6S1 2.69 1 6s2.69 6 6 6c1.3 0 2.48-.41 3.47-1.11l3.83 3.81c.19.2.45.3.7.3.25 0 .52-.09.7-.3a.996.996 0 0 0 0-1.41v.01zM7 10.7c-2.59 0-4.7-2.11-4.7-4.7 0-2.59 2.11-4.7 4.7-4.7 2.59 0 4.7 2.11 4.7 4.7 0 2.59-2.11 4.7-4.7 4.7z"/></svg>
  <input type="text" name="filter" class="form-control js-csv-filter-field blob-filter" autocapitalize="off"
         placeholder="Search this file…" aria-label="Search this file…">
</div>

<div class="markdown-body">
  <table class="js-csv-data csv-data js-file-line-container">
    <thead>
      <tr id="LC1" class="js-file-line">
        <td id="L1" class="blob-num js-line-number" data-line-number="1"></td>
        <th></th>
        <th>pclass</th>
        <th>survived</th>
        <th>name</th>
        <th>sex</th>
        <th>age</th>
        <th>sibsp</th>
        <th>parch</th>
        <th>ticket</th>
        <th>fare</th>
        <th>cabin</th>
        <th>embarked</th>
        <th>boat</th>
        <th>body</th>
        <th>home.dest</th>
      </tr>
    </thead>
    <tbody>
      <tr id="LC2" class="js-file-line">
        <td id="L2" class="blob-num js-line-number" data-line-number="2"></td>
        <td>1</td>
        <td>1st</td>
        <td>1</td>
        <td>Allen, Miss. Elisabeth Walton</td>
        <td>female</td>
        <td>29</td>
        <td>0</td>
        <td>0</td>
        <td>24160</td>
        <td>211.337494</td>
        <td>B5</td>
        <td>Southampton</td>
        <td>2</td>
        <td>NA</td>
        <td>St Louis, MO</td>
      </tr>
      <tr id="LC3" class="js-file-line">
        <td id="L3" class="blob-num js-line-number" data-line-number="3"></td>
        <td>2</td>
        <td>1st</td>
        <td>1</td>
        <td>Allison, Master. Hudson Trevor</td>
        <td>male</td>
        <td>0.916700006</td>
        <td>1</td>
        <td>2</td>
        <td>113781</td>
        <td>151.550003</td>
        <td>C22 C26</td>
        <td>Southampton</td>
        <td>11</td>
        <td>NA</td>
        <td>Montreal, PQ / Chesterville, ON</td>
      </tr>
      <tr id="LC4" class="js-file-line">
        <td id="L4" class="blob-num js-line-number" data-line-number="4"></td>
        <td>3</td>
        <td>1st</td>
        <td>0</td>
        <td>Allison, Miss. Helen Loraine</td>
        <td>female</td>
        <td>2</td>
        <td>1</td>
        <td>2</td>
        <td>113781</td>
        <td>151.550003</td>
        <td>C22 C26</td>
        <td>Southampton</td>
        <td></td>
        <td>NA</td>
        <td>Montreal, PQ / Chesterville, ON</td>
      </tr>
      <tr id="LC5" class="js-file-line">
        <td id="L5" class="blob-num js-line-number" data-line-number="5"></td>
        <td>4</td>
        <td>1st</td>
        <td>0</td>
        <td>Allison, Mr. Hudson Joshua Crei</td>
        <td>male</td>
        <td>30</td>
        <td>1</td>
        <td>2</td>
        <td>113781</td>
        <td>151.550003</td>
        <td>C22 C26</td>
        <td>Southampton</td>
        <td></td>
        <td>135</td>
        <td>Montreal, PQ / Chesterville, ON</td>
      </tr>
      <tr id="LC6" class="js-file-line">
        <td id="L6" class="blob-num js-line-number" data-line-number="6"></td>
        <td>5</td>
        <td>1st</td>
        <td>0</td>
        <td>Allison, Mrs. Hudson J C (Bessi</td>
        <td>female</td>
        <td>25</td>
        <td>1</td>
        <td>2</td>
        <td>113781</td>
        <td>151.550003</td>
        <td>C22 C26</td>
        <td>Southampton</td>
        <td></td>
        <td>NA</td>
        <td>Montreal, PQ / Chesterville, ON</td>
      </tr>
      <tr id="LC7" class="js-file-line">
        <td id="L7" class="blob-num js-line-number" data-line-number="7"></td>
        <td>6</td>
        <td>1st</td>
        <td>1</td>
        <td>Anderson, Mr. Harry</td>
        <td>male</td>
        <td>48</td>
        <td>0</td>
        <td>0</td>
        <td>19952</td>
        <td>26.5499992</td>
        <td>E12</td>
        <td>Southampton</td>
        <td>3</td>
        <td>NA</td>
        <td>New York, NY</td>
      </tr>
      <tr id="LC8" class="js-file-line">
        <td id="L8" class="blob-num js-line-number" data-line-number="8"></td>
        <td>7</td>
        <td>1st</td>
        <td>1</td>
        <td>Andrews, Miss. Kornelia Theodos</td>
        <td>female</td>
        <td>63</td>
        <td>1</td>
        <td>0</td>
        <td>13502</td>
        <td>77.9582977</td>
        <td>D7</td>
        <td>Southampton</td>
        <td>10</td>
        <td>NA</td>
        <td>Hudson, NY</td>
      </tr>
      <tr id="LC9" class="js-file-line">
        <td id="L9" class="blob-num js-line-number" data-line-number="9"></td>
        <td>8</td>
        <td>1st</td>
        <td>0</td>
        <td>Andrews, Mr. Thomas Jr</td>
        <td>male</td>
        <td>39</td>
        <td>0</td>
        <td>0</td>
        <td>112050</td>
        <td>0</td>
        <td>A36</td>
        <td>Southampton</td>
        <td></td>
        <td>NA</td>
        <td>Belfast, NI</td>
      </tr>
      <tr id="LC10" class="js-file-line">
        <td id="L10" class="blob-num js-line-number" data-line-number="10"></td>
        <td>9</td>
        <td>1st</td>
        <td>1</td>
        <td>Appleton, Mrs. Edward Dale (Cha</td>
        <td>female</td>
        <td>53</td>
        <td>2</td>
        <td>0</td>
        <td>11769</td>
        <td>51.4791985</td>
        <td>C101</td>
        <td>Southampton</td>
        <td>D</td>
        <td>NA</td>
        <td>Bayside, Queens, NY</td>
      </tr>
      <tr id="LC11" class="js-file-line">
        <td id="L11" class="blob-num js-line-number" data-line-number="11"></td>
        <td>10</td>
        <td>1st</td>
        <td>0</td>
        <td>Artagaveytia, Mr. Ramon</td>
        <td>male</td>
        <td>71</td>
        <td>0</td>
        <td>0</td>
        <td>PC 17609</td>
        <td>49.5042</td>
        <td></td>
        <td>Cherbourg</td>
        <td></td>
        <td>22</td>
        <td>Montevideo, Uruguay</td>
      </tr>
      <tr id="LC12" class="js-file-line">
        <td id="L12" class="blob-num js-line-number" data-line-number="12"></td>
        <td>11</td>
        <td>1st</td>
        <td>0</td>
        <td>Astor, Col. John Jacob</td>
        <td>male</td>
        <td>47</td>
        <td>1</td>
        <td>0</td>
        <td>PC 17757</td>
        <td>227.524994</td>
        <td>C62 C64</td>
        <td>Cherbourg</td>
        <td></td>
        <td>124</td>
        <td>New York, NY</td>
      </tr>
      <tr id="LC13" class="js-file-line">
        <td id="L13" class="blob-num js-line-number" data-line-number="13"></td>
        <td>12</td>
        <td>1st</td>
        <td>1</td>
        <td>Astor, Mrs. John Jacob (Madelei</td>
        <td>female</td>
        <td>18</td>
        <td>1</td>
        <td>0</td>
        <td>PC 17757</td>
        <td>227.524994</td>
        <td>C62 C64</td>
        <td>Cherbourg</td>
        <td>4</td>
        <td>NA</td>
        <td>New York, NY</td>
      </tr>
      <tr id="LC14" class="js-file-line">
        <td id="L14" class="blob-num js-line-number" data-line-number="14"></td>
        <td>13</td>
        <td>1st</td>
        <td>1</td>
        <td>Aubart, Mme. Leontine Pauline</td>
        <td>female</td>
        <td>24</td>
        <td>0</td>
        <td>0</td>
        <td>PC 17477</td>
        <td>69.3000031</td>
        <td>B35</td>
        <td>Cherbourg</td>
        <td>9</td>
        <td>NA</td>
        <td>Paris, France</td>
      </tr>
      <tr id="LC15" class="js-file-line">
        <td id="L15" class="blob-num js-line-number" data-line-number="15"></td>
        <td>14</td>
        <td>1st</td>
        <td>1</td>
        <td>Barber, Miss. Ellen \&quot;Nellie\&quot;</td>
        <td>female</td>
        <td>26</td>
        <td>0</td>
        <td>0</td>
        <td>19877</td>
        <td>78.8499985</td>
        <td></td>
        <td>Southampton</td>
        <td>6</td>
        <td>NA</td>
        <td></td>
      </tr>
      <tr id="LC16" class="js-file-line">
        <td id="L16" class="blob-num js-line-number" data-line-number="16"></td>
        <td>15</td>
        <td>1st</td>
        <td>1</td>
        <td>Barkworth, Mr. Algernon Henry W</td>
        <td>male</td>
        <td>80</td>
        <td>0</td>
        <td>0</td>
        <td>27042</td>
        <td>30</td>
        <td>A23</td>
        <td>Southampton</td>
        <td>B</td>
        <td>NA</td>
        <td>Hessle, Yorks</td>
      </tr>
      <tr id="LC17" class="js-file-line">
        <td id="L17" class="blob-num js-line-number" data-line-number="17"></td>
        <td>16</td>
        <td>1st</td>
        <td>0</td>
        <td>Baumann, Mr. John D</td>
        <td>male</td>
        <td>NA</td>
        <td>0</td>
        <td>0</td>
        <td>PC 17318</td>
        <td>25.9249992</td>
        <td></td>
        <td>Southampton</td>
        <td></td>
        <td>NA</td>
        <td>New York, NY</td>
      </tr>
      <tr id="LC18" class="js-file-line">
        <td id="L18" class="blob-num js-line-number" data-line-number="18"></td>
        <td>17</td>
        <td>1st</td>
        <td>0</td>
        <td>Baxter, Mr. Quigg Edmond</td>
        <td>male</td>
        <td>24</td>
        <td>0</td>
        <td>1</td>
        <td>PC 17558</td>
        <td>247.520798</td>
        <td>B58 B60</td>
        <td>Cherbourg</td>
        <td></td>
        <td>NA</td>
        <td>Montreal, PQ</td>
      </tr>
      <tr id="LC19" class="js-file-line">
        <td id="L19" class="blob-num js-line-number" data-line-number="19"></td>
        <td>18</td>
        <td>1st</td>
        <td>1</td>
        <td>Baxter, Mrs. James (Helene DeLa</td>
        <td>female</td>
        <td>50</td>
        <td>0</td>
        <td>1</td>
        <td>PC 17558</td>
        <td>247.520798</td>
        <td>B58 B60</td>
        <td>Cherbourg</td>
        <td>6</td>
        <td>NA</td>
        <td>Montreal, PQ</td>
      </tr>
      <tr id="LC20" class="js-file-line">
        <td id="L20" class="blob-num js-line-number" data-line-number="20"></td>
        <td>19</td>
        <td>1st</td>
        <td>1</td>
        <td>Bazzani, Miss. Albina</td>
        <td>female</td>
        <td>32</td>
        <td>0</td>
        <td>0</td>
        <td>11813</td>
        <td>76.2917023</td>
        <td>D15</td>
        <td>Cherbourg</td>
        <td>8</td>
        <td>NA</td>
        <td></td>
      </tr>
      <tr id="LC21" class="js-file-line">
        <td id="L21" class="blob-num js-line-number" data-line-number="21"></td>
        <td>20</td>
        <td>1st</td>
        <td>0</td>
        <td>Beattie, Mr. Thomson</td>
        <td>male</td>
        <td>36</td>
        <td>0</td>
        <td>0</td>
        <td>13050</td>
        <td>75.2416992</td>
        <td>C6</td>
        <td>Cherbourg</td>
        <td>A</td>
        <td>NA</td>
        <td>Winnipeg, MN</td>
      </tr>
      <tr id="LC22" class="js-file-line">
        <td id="L22" class="blob-num js-line-number" data-line-number="22"></td>
        <td>21</td>
        <td>1st</td>
        <td>1</td>
        <td>Beckwith, Mr. Richard Leonard</td>
        <td>male</td>
        <td>37</td>
        <td>1</td>
        <td>1</td>
        <td>11751</td>
        <td>52.5541992</td>
        <td>D35</td>
        <td>Southampton</td>
        <td>5</td>
        <td>NA</td>
        <td>New York, NY</td>
      </tr>
      <tr id="LC23" class="js-file-line">
        <td id="L23" class="blob-num js-line-number" data-line-number="23"></td>
        <td>22</td>
        <td>1st</td>
        <td>1</td>
        <td>Beckwith, Mrs. Richard Leonard</td>
        <td>female</td>
        <td>47</td>
        <td>1</td>
        <td>1</td>
        <td>11751</td>
        <td>52.5541992</td>
        <td>D35</td>
        <td>Southampton</td>
        <td>5</td>
        <td>NA</td>
        <td>New York, NY</td>
      </tr>
      <tr id="LC24" class="js-file-line">
        <td id="L24" class="blob-num js-line-number" data-line-number="24"></td>
        <td>23</td>
        <td>1st</td>
        <td>1</td>
        <td>Behr, Mr. Karl Howell</td>
        <td>male</td>
        <td>26</td>
        <td>0</td>
        <td>0</td>
        <td>111369</td>
        <td>30</td>
        <td>C148</td>
        <td>Cherbourg</td>
        <td>5</td>
        <td>NA</td>
        <td>New York, NY</td>
      </tr>
      <tr id="LC25" class="js-file-line">
        <td id="L25" class="blob-num js-line-number" data-line-number="25"></td>
        <td>24</td>
        <td>1st</td>
        <td>1</td>
        <td>Bidois, Miss. Rosalie</td>
        <td>female</td>
        <td>42</td>
        <td>0</td>
        <td>0</td>
        <td>PC 17757</td>
        <td>227.524994</td>
        <td></td>
        <td>Cherbourg</td>
        <td>4</td>
        <td>NA</td>
        <td></td>
      </tr>
      <tr id="LC26" class="js-file-line">
        <td id="L26" class="blob-num js-line-number" data-line-number="26"></td>
        <td>25</td>
        <td>1st</td>
        <td>1</td>
        <td>Bird, Miss. Ellen</td>
        <td>female</td>
        <td>29</td>
        <td>0</td>
        <td>0</td>
        <td>PC 17483</td>
        <td>221.779205</td>
        <td>C97</td>
        <td>Southampton</td>
        <td>8</td>
        <td>NA</td>
        <td></td>
      </tr>
      <tr id="LC27" class="js-file-line">
        <td id="L27" class="blob-num js-line-number" data-line-number="27"></td>
        <td>26</td>
        <td>1st</td>
        <td>0</td>
        <td>Birnbaum, Mr. Jakob</td>
        <td>male</td>
        <td>25</td>
        <td>0</td>
        <td>0</td>
        <td>13905</td>
        <td>26</td>
        <td></td>
        <td>Cherbourg</td>
        <td></td>
        <td>148</td>
        <td>San Francisco, CA</td>
      </tr>
      <tr id="LC28" class="js-file-line">
        <td id="L28" class="blob-num js-line-number" data-line-number="28"></td>
        <td>27</td>
        <td>1st</td>
        <td>1</td>
        <td>Bishop, Mr. Dickinson H</td>
        <td>male</td>
        <td>25</td>
        <td>1</td>
        <td>0</td>
        <td>11967</td>
        <td>91.0792007</td>
        <td>B49</td>
        <td>Cherbourg</td>
        <td>7</td>
        <td>NA</td>
        <td>Dowagiac, MI</td>
      </tr>
      <tr id="LC29" class="js-file-line">
        <td id="L29" class="blob-num js-line-number" data-line-number="29"></td>
        <td>28</td>
        <td>1st</td>
        <td>1</td>
        <td>Bishop, Mrs. Dickinson H (Helen</td>
        <td>female</td>
        <td>19</td>
        <td>1</td>
        <td>0</td>
        <td>11967</td>
        <td>91.0792007</td>
        <td>B49</td>
        <td>Cherbourg</td>
        <td>7</td>
        <td>NA</td>
        <td>Dowagiac, MI</td>
      </tr>
      <tr id="LC30" class="js-file-line">
        <td id="L30" class="blob-num js-line-number" data-line-number="30"></td>
        <td>29</td>
        <td>1st</td>
        <td>1</td>
        <td>Bissette, Miss. Amelia</td>
        <td>female</td>
        <td>35</td>
        <td>0</td>
        <td>0</td>
        <td>PC 17760</td>
        <td>135.633301</td>
        <td>C99</td>
        <td>Southampton</td>
        <td>8</td>
        <td>NA</td>
        <td></td>
      </tr>
      <tr id="LC31" class="js-file-line">
        <td id="L31" class="blob-num js-line-number" data-line-number="31"></td>
        <td>30</td>
        <td>1st</td>
        <td>1</td>
        <td>Bjornstrom-Steffansson, Mr. Mau</td>
        <td>male</td>
        <td>28</td>
        <td>0</td>
